borough,knife_offences_per_1000,population,unemployment_rate
Haringey,2.2,264200,5.2
Westminster,2.4,204300,4.3
Enfield,1.7,330000,6.7
Lambeth,1.7,317600,5.3
Tower Hamlets,1.7,310300,5
Newham,1.5,351100,5.2
Croyden,1.3,390800,4.7
Hackney,1.8,259200,4.7
Southwark,1.5,307700,5.9
Ealing,1.2,367100,6.6
Islington,1.6,216600,5.7
Lewisham,1.2,300600,4.8
Waltham Forest,1.3,278400,5.1
Greenwich,1.3,289100,7.1
Brent,1,339300,5.1
Barking & Dagenham,1.5,218900,5
Wandsworth,1,327500,5.9
Camden,1.3,210100,5.1
Redbridge,1,310300,5.2
Barnet,0.7,389300,7.7
Hounslow,0.9,288200,6.2
Hillingdon,0.8,305900,5
Hammersmith & Fulham,1.1,183200,4.8
Kensington & Chelsea,1.2,143400,5
Bromley,0.5,330000,6.4
Merton ,0.8,215200,4.3
Harrow,0.7,261300,6.4
Sutton,0.8,209600,4.6
Havering,0.6,262000,5.9
Bexley,0.7,246500,6.4
Richmond upon Thames,0.5,195200,7.5
Kingston upon Thames,0.5,168000,6.3
