emissions,year,gdp_per_capita
9350528,1750,1897.72
9350528,1751,1845.71
9354192,1752,1923.49
9354192,1753,1925.1
9357856,1754,1856.86
9361520,1755,1898.8101
10006384,1756,1850.5
10010048,1757,1947.4399
10013712,1758,1968.1899
10017376,1759,1990.63
10017376,1760,2034.6899
10973680,1761,2099.21
10977344,1762,2031.27
10981008,1763,2027.9
10984672,1764,2015.6
10988336,1765,1982.03
12259744,1766,1997.61
12263408,1767,2005.23
12267072,1768,2017.0699
12270736,1769,2116.1699
12274400,1770,2042.65
13611760,1771,2066.6399
13615424,1772,1998.14
13619088,1773,2017.3199
13622752,1774,1957.72
13626416,1775,1998.5699
15037056,1776,2043.29
15040720,1777,2082.1899
15044384,1778,2046.26
15048048,1779,2021.37
15055376,1780,2101.8401
16843408,1781,2145.8201
16847072,1782,2116.71
16854400,1783,2089.97
16858064,1784,2092.98
16865392,1785,2059.03
19148064,1786,2075.95
19155392,1787,2020.63
19159056,1788,1993.46
19166384,1789,2017.88
19173712,1790,2143.6201
21416080,1791,2129.3899
21423408,1792,2188.8701
21430736,1793,2130.0801
21434400,1794,2040.6899
21441728,1795,2242.98
22412688,1796,2258.6101
23541200,1797,2220.8899
24515824,1798,2214.8
25798224,1799,2248.3301
26633616,1800,2331.73
26710560,1801,2338.0801
26849792,1802,2348.02
30191360,1803,2271.52
30330592,1804,2239.8501
31462768,1805,2336.9299
33250802,1806,2291.8201
33258130,1807,2405.8101
33269120,1808,2261.0901
33280114,1809,2301.1299
33291104,1810,2420.1101
35562784,1811,2363.5601
36936784,1812,2237.1899
37376464,1813,2322.78
38087280,1814,2241.1799
38922670,1815,2436.8
41436176,1816,2271.3
41923490,1817,2271.8301
42022416,1818,2236.72
42337520,1819,2166.74
42528050,1820,2312.04
42872464,1821,2312.3701
44521264,1822,2317.28
46873550,1823,2347.71
49082944,1824,2439.7
49592240,1825,2455.26
50145504,1826,2292.0601
52230320,1827,2438.0601
52589390,1828,2406.6101
53336850,1829,2393.5
67864610,1830,2467.7
65765136,1831,2509.5901
65589264,1832,2494.6399
65494004,1833,2491.26
65537972,1834,2542.3201
65263170,1835,2664.8
76445700,1836,2699.9299
73770980,1837,2646.5701
75811820,1838,2745.99
77779390,1839,2773.96
80959740,1840,2749.8899
81839100,1841,2643.4299
85371200,1842,2597.53
89093820,1843,2647.48
93472300,1844,2818.3501
99986900,1845,2912.6101
95692690,1846,3043.46
103548300,1847,2972.96
109286130,1848,3002.6599
116005900,1849,2990.5
122604770,1850,2913.6399
116654430,1851,3004.3899
116240400,1852,3059.3799
115599200,1853,3135.8501
139301620,1854,3232.5801
130442060,1855,3159.5901
140375170,1856,3264.9299
137861660,1857,3261.4099
135113660,1858,3213.96
150011490,1859,3299.71
167950430,1860,3347.1899
175047600,1861,3371.6799
169470990,1862,3302.77
180224830,1863,3439.75
193909870,1864,3445.8201
205488110,1865,3564.3501
211731570,1866,3569.1299
217374130,1867,3543.3101
213219150,1868,3639.0801
223705520,1869,3683.75
228494370,1870,3927.1799
242036510,1871,4104.1299
254988750,1872,4065.4199
264658050,1873,4038.55
257187170,1874,4152.9902
271487740,1875,4131.02
271018750,1876,4089.48
275899200,1877,4067.54
270974800,1878,4010.6399
272645570,1879,3880.03
297124770,1880,4115.9902
312312030,1881,4168.96
314964770,1882,4183.0898
327730140,1883,4273
319097760,1884,4178.8398
315290850,1885,4089.0901
312429280,1886,4057.8101
320442430,1887,4188.4102
333167520,1888,4283
345024220,1889,4375.5298
353022720,1890,4375.8701
360471650,1891,4460.6499
353008100,1892,4299.1899
316210530,1893,4212.0801
362102140,1894,4373.3398
365549950,1895,4465.9199
375981340,1896,4602.2998
385969400,1897,4601.2598
386878080,1898,4791.23
414552300,1899,4921.6099
419740500,1900,4870.75
410701400,1901,4930.29
426639840,1902,4958.0801
429985060,1903,4859.2402
431992930,1904,4876.4902
437672130,1905,4990.8398
453350370,1906,5064.96
473568320,1907,5115.8198
461964450,1908,4888.0298
466086460,1909,4955.3501
469732130,1910,5067.0698
481350700,1911,5179.96
455885860,1912,5245.1699
498322340,1913,5441.6499
483182700,1914,5485.5601
489481100,1915,5722.2202
507071970,1916,5782.3599
501169250,1917,5746.9302
466848580,1918,5858.5298
456131360,1919,5422.9302
470750720,1920,5058.5601
319804900,1921,4528.75
428222700,1922,4737.4399
454892930,1923,4848.0498
475982900,1924,5033.0098
449657100,1925,5192.1001
246371020,1926,5005.73
466734980,1927,5365.4302
437639700,1928,5380.23
460673800,1929,5515.9302
441073630,1930,5436.5801
412212450,1931,5154.6699
395899700,1932,5130.71
392154500,1933,5274.4502
423203650,1934,5573.46
429106900,1935,5753.7402
453795970,1936,5998.1699
468130750,1937,6175.02
448940000,1938,6195.2402
452456350,1939,6434.8301
475143870,1940,7012.0098
469651500,1941,7665.2598
468899900,1942,7762.79
454820350,1943,7815.52
442024580,1944,7439.6802
417624400,1945,7066.1401
436128220,1946,6894.6201
461269020,1947,6756.8198
475563200,1948,6906.1299
485108700,1949,7098.3999
500792130,1950,7301.4302
545252800,1951,7615.29
528706100,1952,7715.1602
540210750,1953,8117.27
553009700,1954,8438.96
576951700,1955,8732.1904
574323500,1956,8832.1201
570714200,1957,8956.0303
556315840,1958,9032.5303
546606140,1959,9349.9297
584020030,1960,9854.6299
588614800,1961,10026.64
592931500,1962,10040.47
603385660,1963,10463.46
607866000,1964,10965.48
622111600,1965,11122.6
